workload,mode,metric,count,mean,median,min,max,stddev,status
mixed,INTEGRATED,jobs_submitted,5,1.000,1.000,1.000,1.000,0.000,MEASURED
mixed,INTEGRATED,jobs_executed,5,1.000,1.000,1.000,1.000,0.000,MEASURED
mixed,INTEGRATED,jobs_deferred,5,0.000,0.000,0.000,0.000,0.000,MEASURED
mixed,INTEGRATED,queue_saturation_events,5,0.000,0.000,0.000,0.000,0.000,MEASURED
changing,BASELINE,benchmark_elapsed_ms,5,308.074,308.925,292.125,320.488,10.626,MEASURED
changing,BASELINE,benchmark_throughput_ops_sec,5,6498222.762,6474053.560,6240481.997,6846384.371,227690.991,MEASURED
changing,BASELINE,runtime_cpu_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,runtime_rss_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,runtime_vms_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,benchmark_cpu_percent,5,185.762,186.578,181.618,189.353,3.794,MEASURED
changing,BASELINE,benchmark_rss_kb,5,10080.800,10056.000,9928.000,10248.000,115.945,MEASURED
changing,BASELINE,discovery_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,queue_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,worker_execution_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,phase3_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,completion_latency_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,queue_depth_max,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,runtime_cycle_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,runtime_cycle_count,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,jobs_submitted,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,jobs_executed,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,jobs_deferred,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,BASELINE,queue_saturation_events,0,NA,NA,NA,NA,NA,UNAVAILABLE
changing,INTEGRATED,benchmark_elapsed_ms,5,324.911,325.829,302.746,358.644,23.328,MEASURED
changing,INTEGRATED,benchmark_throughput_ops_sec,5,6180433.776,6138187.072,5576556.667,6606191.192,434361.696,MEASURED
changing,INTEGRATED,runtime_cpu_percent,5,55.734,56.886,50.910,60.794,3.919,MEASURED
changing,INTEGRATED,runtime_rss_kb,5,4566.400,4560.000,4496.000,4624.000,57.243,MEASURED
changing,INTEGRATED,runtime_vms_kb,5,154612.000,154616.000,154592.000,154620.000,11.314,MEASURED
changing,INTEGRATED,benchmark_cpu_percent,5,186.122,185.622,183.485,191.172,3.055,MEASURED
changing,INTEGRATED,benchmark_rss_kb,5,10091.200,10056.000,10040.000,10248.000,87.927,MEASURED
changing,INTEGRATED,discovery_us,5,52505.102,53872.702,47179.003,57851.785,4619.651,MEASURED
changing,INTEGRATED,queue_wait_us,5,336.157,91.827,69.121,1321.779,551.389,MEASURED
changing,INTEGRATED,worker_execution_us,5,2333.675,2481.465,1775.540,2673.499,394.867,MEASURED
changing,INTEGRATED,phase3_us,5,2328.376,2476.159,1771.752,2667.576,393.876,MEASURED
changing,INTEGRATED,pipeline_serial_wait_us,5,252.737,249.913,200.667,319.596,49.333,MEASURED
changing,INTEGRATED,phase4_us,5,6539.569,5589.575,3929.007,10489.980,2879.644,MEASURED
changing,INTEGRATED,phase5_us,5,7892.957,6557.539,4194.750,16045.198,4744.031,MEASURED
changing,INTEGRATED,phase6_us,5,5916.164,5017.001,3339.217,12406.177,3718.732,MEASURED
changing,INTEGRATED,coordinator_overhead_us,5,874.416,957.799,738.457,966.298,121.401,MEASURED
changing,INTEGRATED,completion_latency_us,5,2731.513,2610.897,1887.292,4083.073,834.299,MEASURED
changing,INTEGRATED,queue_depth_max,5,0.000,0.000,0.000,0.000,0.000,MEASURED
changing,INTEGRATED,runtime_cycle_total_us,5,111769.378,112268.772,97087.074,129724.815,12746.640,MEASURED
changing,INTEGRATED,runtime_cycle_count,5,1.000,1.000,1.000,1.000,0.000,MEASURED
changing,INTEGRATED,jobs_submitted,5,1.000,1.000,1.000,1.000,0.000,MEASURED
changing,INTEGRATED,jobs_executed,5,1.000,1.000,1.000,1.000,0.000,MEASURED
changing,INTEGRATED,jobs_deferred,5,0.000,0.000,0.000,0.000,0.000,MEASURED
changing,INTEGRATED,queue_saturation_events,5,0.000,0.000,0.000,0.000,0.000,MEASURED
local,BASELINE,benchmark_elapsed_ms,5,126.147,130.003,118.454,131.521,6.524,MEASURED
local,BASELINE,benchmark_throughput_ops_sec,5,15889168.249,15384268.881,15206751.950,16884198.743,837332.760,MEASURED
local,BASELINE,runtime_cpu_percent,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,runtime_rss_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,runtime_vms_kb,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,benchmark_cpu_percent,5,169.668,170.220,162.673,177.025,5.221,MEASURED
local,BASELINE,benchmark_rss_kb,5,10056.000,10056.000,10056.000,10056.000,0.000,MEASURED
local,BASELINE,discovery_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,queue_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,worker_execution_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,phase3_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,pipeline_serial_wait_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,phase4_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,phase5_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,phase6_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,coordinator_overhead_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,completion_latency_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,queue_depth_max,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,runtime_cycle_total_us,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,runtime_cycle_count,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,jobs_submitted,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,jobs_executed,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,jobs_deferred,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,BASELINE,queue_saturation_events,0,NA,NA,NA,NA,NA,UNAVAILABLE
local,INTEGRATED,benchmark_elapsed_ms,5,126.392,124.751,116.766,137.883,8.569,MEASURED
local,INTEGRATED,benchmark_throughput_ops_sec,5,15881319.290,16031951.422,14505032.976,17128312.074,1062903.668,MEASURED
local,INTEGRATED,runtime_cpu_percent,5,57.085,56.147,48.282,67.346,6.865,MEASURED
local,INTEGRATED,runtime_rss_kb,5,4596.800,4624.000,4496.000,4680.000,70.563,MEASURED
local,INTEGRATED,runtime_vms_kb,5,154604.800,154616.000,154588.000,154616.000,15.336,MEASURED
local,INTEGRATED,benchmark_cpu_percent,5,173.208,174.718,167.407,175.536,3.364,MEASURED
local,INTEGRATED,benchmark_rss_kb,5,10061.600,10056.000,9928.000,10184.000,121.445,MEASURED
local,INTEGRATED,discovery_us,5,50872.863,51787.961,38368.928,60290.300,7892.967,MEASURED
local,INTEGRATED,queue_wait_us,5,78.384,80.053,73.078,85.163,5.199,MEASURED
local,INTEGRATED,worker_execution_us,5,2299.789,2355.117,1827.808,2568.594,283.834,MEASURED
local,INTEGRATED,phase3_us,5,2294.702,2349.765,1824.183,2562.958,283.042,MEASURED
local,INTEGRATED,pipeline_serial_wait_us,5,231.118,216.019,205.829,271.093,28.807,MEASURED
local,INTEGRATED,phase4_us,5,4340.315,4263.619,3301.879,5478.386,1040.696,MEASURED
local,INTEGRATED,phase5_us,5,6665.177,4404.147,3777.876,14508.209,4491.210,MEASURED
local,INTEGRATED,phase6_us,5,4015.543,3949.878,3030.897,4719.837,682.545,MEASURED
local,INTEGRATED,coordinator_overhead_us,5,784.888,755.623,729.477,899.683,71.292,MEASURED
local,INTEGRATED,completion_latency_us,5,2448.853,2573.509,1944.876,2711.205,299.744,MEASURED
local,INTEGRATED,queue_depth_max,5,0.000,0.000,0.000,0.000,0.000,MEASURED
local,INTEGRATED,runtime_cycle_total_us,5,104198.010,102339.145,99425.095,116356.242,6915.355,MEASURED
local,INTEGRATED,runtime_cycle_count,5,1.000,1.000,1.000,1.000,0.000,MEASURED
local,INTEGRATED,jobs_submitted,5,1.000,1.000,1.000,1.000,0.000,MEASURED
local,INTEGRATED,jobs_executed,5,1.000,1.000,1.000,1.000,0.000,MEASURED
local,INTEGRATED,jobs_deferred,5,0.000,0.000,0.000,0.000,0.000,MEASURED
local,INTEGRATED,queue_saturation_events,5,0.000,0.000,0.000,0.000,0.000,MEASURED
